title,url,channel,domain,watched,extracted,notes,description,confidence
الدحيح | الزومبي.. الوحوش التي تعلمنا كيف نبقى أحياء,https://www.youtube.com/watch?v=VWo4oRWT3eU,aj_kabrit,أحياء وتطور,,,,".        .     . University application link  https://sut.edu.eg/apply-now   #:  1- How the zombie represents America�s deepest fears https://www.vox.com/policy-and-politics/2016/10/31/13440402/zombie-political-history 2 -The dark history of zombies - Christopher M. Moreman https://www.youtube.com/watch?v=I7EOTLpDSzs  3-The Origins of the Zombie, from Haiti to the U.S. | Monstrum https://www.youtube.com/watch?app=desktop&v=KIGmsxBMnjA  4-The CDC wants you to prepare for a zombie apocalypse. (Yes",شبه مؤكد
الدحيح | بلاك ووتر.. كيف تحولت الحرب إلى تجارة؟,https://www.youtube.com/watch?v=CJoPSoI2vdM,aj_kabrit,جيوسياسة وسياسة,,,,� �      ..        .      University application link https://sut.edu.eg/apply-now   #: Profits of War: Corporate Beneficiaries of the Post-9/11 Pentagon Spending Surge https://costsofwar.watson.brown.edu/sites/default/files/papers/Profits-of-War_Hartung_Costs-of-War.pdf  Blackwater: The Rise of the World's Most Powerful Mercenary Army https://www.goodreads.com/en/book/show/96491.Blackwater  The Growth of the �Camo Economy� and the Commercialization of the Post-9/11 Wars https://costsofwar.watso,شبه مؤكد
الدحيح | كيف غيّر الزجاج العالم؟,https://www.youtube.com/watch?v=TMLRF0zWLfE,aj_kabrit,فيزياء وكيمياء,,,,": .       ��                                        .      #: The Mirror � Sabine Melchior Bonnet https://www.goodreads.com/book/show/2241534.The_Mirror A Brief History of Early Silica Glass: Impact on Science and Society https://www.researchgate.net/publication/335528649_A_Brief_History_of_Early_Silica_Glass_Impact_on_Science_and_Society La guerre des miroirs ""The War of Mirrors"" - Didier Bondue https://shorturl.at/8VYNK Invention of Float Glass https://www.pilkington.com/en-gb/uk/about/heritag",شبه مؤكد
الدحيح | كيف شارك المسلمون في بناء الولايات المتحدة الامريكية؟,https://www.youtube.com/watch?v=46zCcun60TQ,aj_kabrit,تاريخ,,,,:                                          .                   :                                    .   #: https://edition.cnn.com/2026/03/13/politics/hegseth-iran-israel-war-american-crusade-analysis https://digitalcommons.murraystate.edu/bis437/142/ https://www.youtube.com/watch?v=VLRCk68BZ00&list=PLzkQfVIJun2LOI-FeVydE9Z7BsYwahJO6&index=3 https://www.monticello.org/slavery/slavery-faqs https://millercenter.org/us-presidents-and-slavery https://www.youtube.com/watch?v=GjT7ApX-xhI&list=PLzkQfVI,تخمين مبني على معرفة عامة
الدحيح | السرطان.. أقدم مرض في التاريخ,https://www.youtube.com/watch?v=4X-OmBthhgU,aj_kabrit,طب وصحة,,,,.                  .                         .                                 .  #: : https://egypt-museum.com/edwin-smith-medical-papyrus/  https://isac.uchicago.edu/research/publications/oip/edwin-smith-surgical-papyrus-volume-1-hieroglyphic-transliteration  https://sae.saw-leipzig.de/en/documents/papyrus-edwin-smith  https://isac.uchicago.edu/research/publications/oip/edwin-smith-surgical-papyrus-volume-1-hieroglyphic-transliteration  https://www.britannica.com/topic/Edwin-Smith-papyrus  htt,شبه مؤكد
الدحيح | غسيل الأموال.. سرطان يفتك باقتصاد العالم,https://www.youtube.com/watch?v=e4jG8FiPfVc,aj_kabrit,اقتصاد,,,,� �              � �          .                        .   #: https://www.bbc.com/culture/article/20250611-the-mysterious-murder-of-gods-banker-roberto-calvi https://www.forensic-access.co.uk/cold-cases/roberto-calvi/ https://financialcrimeacademy.org/fei-ch-ien/ https://allthatsinteresting.com/al-capone-net-worth https://www.acfcs.org/acfcs-contributor-report-kenneth-hines-modern-money-laundering https://themobmuseum.org/notable_names/meyer-lansky/ https://www.warhistoryonline.com/instant-artic,شبه مؤكد
الدحيح | سؤال بـ 64 دولار حوّل أمريكا إلى محكمة تفتيش,https://www.youtube.com/watch?v=HpR2pAM713U,aj_kabrit,فيزياء وكيمياء,,,,��                 .�       1947                   .       � �                 .      :               �       .  # :  https://history.house.gov/Historical-Highlights/1901-1950/The-permanent-standing-House-Committee-on-Un-American-Activities/ https://www.archives.gov/legislative/guide/house/chapter-14.html https://www.archives.gov/milestone-documents/censure-of-senator-joseph-mccarthy https://www.senate.gov/about/powers-procedures/investigations/mccarthy-and-army-mccarthy-hearings.htm https://www,شبه مؤكد
الدحيح | ريتشارد سورغ.. الجاسوس الذي صنع التاريخ,https://www.youtube.com/watch?v=2pyzFvZLuGA,aj_kabrit,تاريخ,,,,� �             .              ��                        .         .   #: 1-Richard Sorge: Stalin�s Master Spy Who Fought Against Hitler I SLICE HISTORY | FULL DOCUMENTARY https://www.youtube.com/watch?v=tHX-z8sv8hY 2-Invasion of Manchuria https://www.trumanlibrary.gov/education/presidential-inquiries/invasion-manchuria 3-The Soviet Invasion of Manchuria led to Japan�s Greatest Defeat https://warfarehistorynetwork.com/article/the-soviet-invasion-of-manchuria-led-to-japans-greatest-defeat/ 4-Rich,شبه مؤكد
"الدحيح | القتل بسبب الرفض.. عندما تكون ""لا"" معناها الموت!",https://www.youtube.com/watch?v=dRKI26JfSf4,aj_kabrit,نفس واجتماع,,,,"�                         .        .  #: 1-The Danger Of �no�: Rejection Violence, Toxic Masculinity And Violence Against Women Violence https://encompass.eku.edu/cgi/viewcontent.cgi?article=1599&context=etd 2-Elliot Rodger: How misogynist killer became 'incel hero' https://www.bbc.com/news/world-us-canada-43892189 3-Elliot Rodger: Inside the Mind of a Killer https://www.youtube.com/watch?v=QJc234jkJ2w 4-Elliot Rodger: when sexual rejection turns deadly https://theconversation.com/elliot-rodger-",تخمين مبني على معرفة عامة
الدحيح | قرن الإذلال الصيني,https://www.youtube.com/watch?v=7IfON4fF1OQ,aj_kabrit,جيوسياسة وسياسة,,,,"� �           .                            .             .   #: Zheng Wang � Never Forget National Humiliation Violence Against People and the Land: The Environment and Refugee Migration from China�s Henan Province - Micah S. Muscolino China: Humiliation & the Olympics https://www.chinafile.com/library/nyrb-china-archive/china-humiliation-olympics  Never Forget National Humiliation http://opinion.people.com.cn/n1/2016/0918/c1003-28721909.html  The Road to a Strong and Modern China, Born from a C",شبه مؤكد
الدحيح | لماذا لا نستطيع الهروب من فيسبوك؟,https://www.youtube.com/watch?v=R7f5uoylrS8,aj_kabrit,تكنولوجيا,,,,��.                    ��       .                  .   #: Enshittification Book https://www.goodreads.com/en/book/show/222376640-enshittification Word of the year https://americandialect.org/2023-word-of-the-year-is-enshittification/ https://www.theguardian.com/science/2024/nov/26/enshittification-macquarie-dictionary-word-of-the-year-explained  EEE https://www.justice.gov/atr/us-v-microsoft-proposed-findings-fact? Facebook taking over Myspace https://www.forbes.com/sites/gilpress/2018/04/08/why,تخمين مبني على معرفة عامة
